id_book,title,authors,publisher,published_year,id_categories
34,I Spy: 4 Picture Riddle Books (School Reader Collection Lvl 1: (Scholastic Reader Collection),"Jean Marzollo, Walter Wick",Cartwheel Books,2005,14
35,103 Great Poems: A Dual-Language Book (Dover Dual Language German) (German and English Edition),Johann Wolfgang von Goethe,Courier Corporation,2013,8
36,Heartwood: Trickster's Game #1,Barbara Campbell,Penguin,2005,1
37,Lost Indianapolis (IN) (Images of America),"John McDonald, John P. McDonald",Arcadia Publishing,2002,7
38,Conversations With Lincoln,Abraham Lincoln,Transaction Publishers,2002,7
39,"Thomas Paine : Collected Writings : Common Sense / The Crisis / Rights of Man / The Age of Reason / Pamphlets, Articles, and Letters (Library of America)",Thomas Paine,Library of America,1995,7
40,World War II and the American Indian,Jere Bishop Franco,University of North Texas Press,1999,7
41,Family Tightrope,Nazli Kibria,Princeton University Press,1995,22
42,"Knowledge, Power and International Policy Coordination (Studies in International Relations)",Peter M. Haas,Studies in International Relat,1997,23
43,Raising Gifted Kids: Everything You Need to Know to Help Your Exceptional Child Thrive,Barbara Schave Klein,Amacom Books,2007,16
44,The Top Ten List for Christians with Leader's Guide: Priorities for Faithful Living,James W. Moore,Dimensions for Living,1999,2
45,The Organic Codes: An Introduction to Semantic Biology,Marcello Barbieri,Cambridge University Press,2003,9
46,Kenny Doin' Just Fine,Sadie Wernick Hurwitz,iUniverse,2000,1
47,Cambridge Practice Tests for IELTS 1 Self-study Student's Book (IELTS Practice Tests),"Vanessa Jakeman, Clare McDowell",Cambridge University Press,1995,8
48,Marshall Hollenzer is Driving,Owen Egerton,iUniverse,2000,1
49,A Tally of Types,"Stanley Morison, Cambridge University Press",CUP Archive,1973,24
50,"The MIDI Companion: The Ins, Outs and Throughs",Jeffrey Carl Rona,Hal Leonard Corporation,1994,25
51,Enterprise Resources Planning and Beyond: Integrating Your Entire Organization (Resource Management),Gary A Langenwalter,CRC Press,2020,15
52,Tequila: A Natural and Cultural History,"Ana Guadalupe Valenzuela Zapata, Gary Paul Nabhan",University of Arizona Press,2003,7
53,Memoirs of China,"Tsi-gziou Li, Roman Rome",University Press of Amer,1989,7
54,Point/Counterpoint: Opposing Perspectives on Issues of Drug Policy,Charles F. Levinthal,Pearson College Division,2009,20
55,The National Review Treasury of Classic Children's Literature,"William F. Buckley, Jr.",Isi Books,2004,26
56,Music with the Brain in Mind,Eric Jensen,Corwin,2000,27
57,Alias Billy the Kid: The Man Behind the Legend (Western Legacy Series),Donald Cline,Sunstone Press,1986,3
58,The New Revised Standard Version Bible with Apocrypha,Hendrickson Publishers,Hendrickson Publishers,2005,28
59,A Kids' Guide to Building Forts,"Tom Birdseye, Bill Klein",Rowman & Littlefield,1993,14
60,Body Self: take ACTION in your quest for Positive Body Image & More Self-Confidence,Melissa Dodd,iUniverse,2002,29
61,Mediating Dangerously: The Frontiers of Conflict Resolution,Kenneth Cloke,John Wiley & Sons,2002,16
62,Lenin's Tomb: The Last Days of the Soviet Empire,David Remnick,Vintage,2014,7
63,"Reporting World War II, Part 1: American Journalism, 1938-1944 (Library of America)","Samuel Hynes, Anne Matthews, Nancy Caldwell Sorel",Library of America Classic Jou,1995,7
64,"Catching the Thread: Sufism, Dreamwork, and Jungian Psychology","Llewellyn Vaughan-Lee, Irina Tweedie",The Golden Sufi Center,1998,18
65,"West Indians in West Africa, 1808-1880: The African Diaspora in Reverse (Rochester Studies in African History and the Diaspora)",Nemata Amelia Blyden,Boydell & Brewer,2000,7
66,Little Critter: Just a Snowman,Mercer Mayer,HarperCollins,2012,26
67,The Weed and the Winter Solstice,Howard E. Cook,Trafford on Demand Pub,2002,1
68,The Triumph of the Moon: A History of Modern Pagan Witchcraft,Ronald Hutton,Oxford University Press,2019,18
69,The Handgun in Personal Defense,"Stephen R. Rementer, Bruce N. Eimer",Looseleaf Law Publications,2005,30
70,Lifetimes: The Beautiful Way to Explain Death to Children,Bryan Mellonie,Bantam,2009,16
71,Lanterns: A Memoir of Mentors,Marian Wright Edelman,Beacon Press,2013,3
72,"Dreams, Dilemmas and a Dragon Named Charles: A Collection of Poems",Star LaBranche,iUniverse,2005,31
73,The Transfer Society: Economic Expenditures on Transfer Activity,"David N. Laband, George McClintock",Cato Institute,2001,15
74,Intimate Enemy: Images and Voices of the Rwandan Genocide,Scott Straus,Mit Press,2006,7
75,Aaron's Rod,Kimberly K. Ballard,Olive Press Publisher,2015,2
76,"Compact Heat Exchangers: Selection, Design and Operation",John E. Hesselgreaves,Pergamon Press,2001,32
77,The Witches' God: Lord of the Dance,"Janet Farrar, Stewart Farrar",Robert Hale,1989,33
78,Algorithms: Design Techniques and Analysis (Lecture Notes Series on Computing),M. H. Alsuwaiyel,World Scientific,2016,34
79,Saint Rose of Lima: The Story of the First Canonized Saint of the Americas (Stories of the Saints for Young People Ages 10 to 100),Mary Fabyan Windeatt,Tan Books & Pub,1993,2
80,The Democrats: From Jefferson to Clinton,Robert Rutland,University of Missouri Press,1995,23
81,"Air Fare: Stories, Poems, and Essays on Flight","Nickole Brown, Judith Taylor",Sarabande Books,2004,35
82,The Gifted Adult: A Revolutionary Guide for Liberating Everyday Genius(tm),Mary-Elaine Jacobsen,Ballantine Books,2015,20
83,Discoveries: Fifty Stories of the Quest,"Harold Schechter, Jonna Gormely Semeiks","Oxford University Press, USA",1992,1
84,Bisbee '17,Robert Houston,University of Arizona Press,1999,1
85,Dilbert 1. Aplace Siempre Sus Reuniones,"Scott Adams, Martín Perazzo",Ediciones Granica S.A.,1997,36
86,Playing Along: 37 Group Learning Activities Borrowed from Improvisational Theater,Shawn Amador,Jessica Kingsley Publishers,2018,27
87,Meet the Musicians: From Prodigies (or Not) to Pros,Amy Nathan,Henry Holt and Company (BYR),2006,14
88,A History of Army Aviation: From Its Beginnings to the War on Terror,James W. Williams,iUniverse,2005,7
89,Massacre at Fort William Henry,David R. Starbuck,UPNE,2002,7
90,In Athena's Camp: Preparing for Conflict in the Information Age,"John Arquilla, David Ronfeldt",Rand Corporation,1997,37
91,"The Choral Experience: Literature, Materials, and Methods","Ray Robinson, Allen Winold",Waveland PressInc,1992,25
92,Thinking Recursively,Eric Roberts,John Wiley & Sons Incorporated,1986,37
93,Small-Circle Jujitsu,Wally Jay,Black Belt Communications,1989,13
94,Bitter Grounds: A Novel,Sandra Benitez,Hyperion Books,1997,1
95,Tales of Soldiers and Civilians,Ambrose Bierce,Lindhardt og Ringhof,2022,1
96,"1,999 Facts About Blacks: A Sourcebook of African-American Achievement",Raymond M. Corbin,Rowman & Littlefield,1997,7
97,COLLECTIONS OF PERFORMANCE TASKS & RUBRICS: FOREIGN LANGUAGES,Deborah Blaz,Routledge,2013,27
98,Lost Cities of North & Central America (Lost Cities Series),David Hatcher Childress,Adventures Unlimited Press,1992,22
99,The Dharma Bums,Jack Kerouac,Penguin UK,2000,1
100,Extreme Exploits: Advanced Defenses Against Hardcore Hacks (Hacking Exposed),"Andrew Vladimirov, Konstantin Gavrilenko, Andrei Mikhailovsky",McGraw Hill Professional,2006,37
101,Victorian Gothic Designs (International Design Library),Ramona Jablonski,Stemmer House Pub,1981,38
102,Learning with the Body in Mind,Eric Jensen,Corwin,2000,27
103,Representing Reality: Issues and Concepts in Documentary,Bill Nichols,Indiana University Press,1991,39
104,The Columbia Anthology of Modern Korean Poetry,David McCann,Columbia University Press,2004,40
105,Junk Science Judo: Self-Defense against Health Scares and Scams,Steven J. Milloy,Cato Institute,2001,30
106,"Cast, The","Jennifer Knust, Tommy Wasserman",Princeton University Press,2020,28
107,Powerful Golf,Julie Ganz,"Skyhorse Publishing, Inc.",2013,13
108,"The Selected Prose of John Gray (British Authors Ser, 1880-1920)","John Gray, Jerusha Hull McCormack",Elt Press,1992,40
109,Holy War Online: A Debate in Cyberspace,David Zolt,Mmi Pub,1996,2
110,Enterprise Risk Management: From Incentives to Controls,James Lam,John Wiley & Sons,2014,15
111,Plain Style: A Guide to Written English,Christopher Lasch,University of Pennsylvania Press,2002,24
112,What Every Woman Should Know about Divorce and Custody,"Gayle Rosenwald Smith J.D., Sally Abrahms",Penguin,2007,16
113,Little Critter: Good for Me and You,Mercer Mayer,HarperFestival,2004,26
114,"Chicken, Shadow, Moon & More",Mark Strand,Turtle Point,2000,31
115,Language and Symbolic Power,Pierre Bourdieu,Harvard University Press,1991,24
116,Bette (Women of Ivy Manor Series #2),Lyn Cote,Hachette UK,2007,1
117,Even A Daughter Is Better Than Nothing,Mykel Board,Garrett County Press,2005,41
118,Improving Governance: A New Logic for Empirical Research (American Governance and Public Policy series),"Laurence E. Lynn Jr., Carolyn J. Heinrich, Carolyn J. Hill",Georgetown University Press,2001,23
119,URGENT ADVICE & PROBING QUESTIONS,James L. Crenshaw,Mercer University Press,1995,2
120,Reporting World War II Part Two: American Journalism 1944-46,Mark Philip Bradley,Cambridge University Press,2016,7
121,Setting Up Shop: The Practical Guide to Designing and Building Your Dream Shop,Sandor Nagyszalanczy,Taunton,2006,42
122,"Working Class Cultures in Britain, 1890-1960: Gender, Class and Ethnicity","Prof Joanna Bourke, Joanna Bourke",Routledge,2008,7
123,"The Ever Changing Organization: Creating the Capacity for Continuous Change, Learning, and Improvement",Gerald R Pieters,Routledge,2017,15
124,GLOBE REGIONAL STUDIES CHINA SE 1993C,Globe,Globe Fearon,1993,7
125,Woodturning A Fresh Approach,Robert Chapman,Guild of Master Craftsman Publications Limited,1999,42
126,Latin for Beginners (Language Guides),"Clifford A. Hull, Steven R. Perkins, Tracy Barr",John Wiley & Sons,2011,8
127,The Dynamics Of Defeat: The Vietnam War In Hau Nghia Province,Eric M Bergerud,Routledge,2018,23
128,The Best Short Stories of Edgar Allan Poe,Edgar Allan Poe,Bantam Books,1966,1
129,Burmese (Myanmar) Dictionary of Grammatical Forms,"John Okell, Anna Allott",Psychology Press,2001,30
130,The Wisdom of the Zen Masters,Irmgard Schloegl,New Directions Publishing,1976,43
131,In the Beginning,John Christopher,Simon and Schuster,2015,26
132,"Movies, Masculinity, and Modernity: An Ethnography of Men's Filmgoing in India (Controversies in Science)","Steve Derne, Steve Derné",Praeger,2000,39
133,Legacy Living: The Six Covenants for Personal & Professional Excellence,Gloria J. Burgess,Executive Excellence Publishing,2006,29
134,Translating Into Success: Cutting-edge strategies for going multilingual in a global age (American Translators Association Scholarly Monograph Series),"Robert C. Sprung, Simone Jaroniec",John Benjamins Publishing,2000,24
135,Manson in His Own Words: The Shocking Confessions of 'The Most Dangerous Man Alive',"Charles Manson, Nuel Emmons",Grove Press,1988,3
136,Who's Who in the Ancient Near East (Who's Who (Routledge)),Gwendolyn Leick,Psychology Press,2001,7
137,Wal-Mart: The Face of Twenty-First-Century Capitalism,Nelson Lichtenstein,The New Press,2016,15
138,International Law Anthology (Anthology Series),Anthony A. DAmato,Anderson Publishing Company (OH),1994,5
139,King Rat,James Clavell,Blackstone Publishing,2018,1
140,The Sopranos: A Family History --Season 4 (Revised and Updated),Allen Rucker,New Amer Library,2003,39
141,The Simon & Schuster Book of Greek Gods and Heroes,"George Beal, Simon & Schuster",Simon and Schuster,1984,44
142,The Ultimate Guide to Freshwater Fishing,"Dick Sternberg, North American Fishing Club","Publishing Solutions, LLC",2003,13
143,"Nursery Knits: 25 Easy-Knit Designs for Clothes, Toys and Decorations",Zoe Mellor,Krause Publications,2005,42
144,A Concise Hopi and English Lexicon,David Leedom Shaul,John Benjamins Publishing,1985,40
145,Copper Plate Photogravure: Demystifying the Process,"David Morrish, Marlene MacCallum",CRC Press,2003,45
146,Letters from New Orleans,Rob Walker,Garrett County Press,2010,41
147,The Gnashing of Teeth,James Charles Raymond,iUniverse,2002,1
148,Little Critter: My Trip to the Hospital,Mercer Mayer,HarperFestival,2005,26
149,From Fear to Hope & Back Again,Vicktor Barrios,Author House,2012,2
150,"Insight Guide Bali (Bali, 16th ed)",Scott Rutherford,Insight Guides,2002,41
151,Literature in the Light of the Emblem,Peter Maurice Daly,University of Toronto Press,1998,40
152,Nonna's Italian Kitchen: Delicious Home-Style Vegan Cuisine (Healthy World Cuisine),Bryanna Clark Grogan,Book Publishing Company (TN),1998,46
153,Ray Bradbury: The Life of Fiction,"Jonathan R. Eller, Ray Bradbury, William F. Touponce, Kent State University Press",Kent State University Press,2004,3
154,Treasures of Gilcrease: Selections from the Permanent Collection,"Anne Morand, Daniel C. Swan, Kevin Smith, Sarah Erwin",University of Oklahoma Press,2005,10
155,Busted!: Drug War Survival Skills,M. Chris Fabricant,Harper Collins,2009,5
156,Murder and Underwear: working with the homeless in Chicago,A. Redhed,iUniverse,2005,3
157,"Elizabeth Sinkler Coxe's Tales from the Grand Tour, 1890-1910 (Women's Diaries and Letters of the South)",Anne Sinkler Whaley LeClercq,Univ of South Carolina Press,2012,41
158,"Pocket Sudoku Presented by Will Shortz, Volume 3: 150 Fast, Fun Puzzles",Will Shortz,Macmillan,2005,47
159,"Robert Frost: Collected Poems, Prose, and Plays (Library of America)",Robert Frost,Library of America,1995,31
160,Forward the Mage,"Eric Flint, Richard Roach",Baen Books,2002,17
161,Crimson Skies: Aircraft Manual,David Chong,Sybex,2000,37
162,The God of the Gospel of John,Jean Vanier,Paulist Press,2004,2
163,The Nature and Origins of Mass Opinion (Cambridge Studies in Public Opinion and Political Psychology),"John R. Zaller, Zaller John R",Cambridge University Press,1992,23
164,The Shadow Of The Lion,"Mercedes Lackey, Eric Flint, Dave Freer",Baen Publishing Enterprises,2002,1
165,Say It in Russian (Revised) (Dover Language Guides Say It Series),Dover,Courier Corporation,2012,8
166,The Pledge of Allegiance,Christine Webster,Children's Press,2007,14
167,The Thin Red Line (BFI Film Classics),"Michel Chion, I. B. Tauris",Macmillan,2004,39
168,Thimbleberries Beginner's Luck: Over 20 Tried and True Quilts,Lynette Jensen,"Publishing Solutions, LLC",2003,42
169,Chaos: A Mathematical Introduction (Australian Mathematical Society Lecture Series),"John Banks, Valentina Dragan, Arthur Jones",Cambridge University Press,2003,34
170,Sacred Beat: From the Heart of the Drum Circle,"Patricia Telesco, Don Waterhawk",Red Wheel,2003,25
171,Play Buddies,Margaret Collins,SAGE,2005,27
172,Legends of the Iroquois (Myths and Legends),Anon E. Mouse,Abela Publishing Ltd,2018,1
173,Snake Eyes: An Alex Stone Novel,John Richardson,Publishamerica Incorporated,2004,1
174,The Gluten-Free Bible: The Thoroughly Indispensable Guide to Negotiating Life without Wheat,Jax Peters Lowell,Holt Paperbacks,2005,6
175,The Year Is '42: A Novel,Nella Bielski,Pantheon,2004,1
176,Teaching Science in the Block (Teaching in the Block),"Alvin Pettus, Myron Blosser",Routledge,2014,27
177,R.J. Mitchell: Schooldays to Spitfire,Gordon Mitchell,Tempus Pub Limited,2006,15
178,An Antebellum Plantation Household: Including the South Carolina Low Country Receipts and Remedies of Emily Wharton Sinkler with Eighty-Two Newly Dis (Women's Diaries and Letters of the South),Anne Sinkler Whaley LeClercq,Univ of South Carolina Press,2006,46
179,Crucial Confrontations,"Kerry Patterson, Joseph Grenny, Ron McMillan, Al Switzler",McGraw Hill Professional,2004,15
180,Wellfleet: A Cape Cod Village (MA) (Images of America) (Images of America (Arcadia Publishing)),Daniel Lombardo,Arcadia Publishing,2010,7
181,A Rip in Heaven: A Memoir of Murder And Its Aftermath,Jeanine Cummins,Penguin,2004,48
182,Intergenerational Communication Across the Life Span (Routledge Communication Series),"Angie Williams, Jon F. Nussbaum",Routledge,2013,24
183,The Black Art of Xbox Mods,Jonathan Harbour,Sams Publishing,2004,49
184,Hellenistic Mystery-Religions: Their Basic Ideas and Significance (Pittsburgh Theological Monograph Series),Richard Reitzenstein,Wipf and Stock Publishers,1978,2
185,The Shuberts Present: 100 Years of American Theater,"Maryann Chach, Reagan Fletcher",Harry N Abrams Incorporated,2001,39
186,Genetics and Breeding of Edible Mushrooms,A.C. Chang,Routledge,2018,32
187,Diary Kept by T.E. Lawrence While Travelling in Arabia During 1911 (Folios Archive Library),Thomas Edward Lawrence,ISBS,1993,41
188,How to Write and Speak Correctly,Joseph Devlin,BoD – Books on Demand,2018,24
189,The Race to the Top: The Real Story of Globalization,Tomas Larsson,Cato Institute,2001,15
190,Walt Whitman: Selected Poems 1855-1892,Walt Whitman,St. Martin's Press,2013,31
191,Old And New Testaments (Brittingham Prize in Poetry),Lynn Powell,Univ of Wisconsin Press,1995,31
192,In the Coils of the Snake: Book III -- The Hollow Kingdom Trilogy,Clare B. Dunkle,Henry Holt and Company (BYR),2006,26
193,The Far-Enough Window: A Fairy Tale for Grown-Ups of All Ages,Rowan Coleman,Random House,2019,1
194,E-mails from Scheherazad (Contemporary Poetry Series),Mohja Kahf,University of Central Florida,2003,31
195,Art Spiegelman (The Library of Graphic Novelists),Robert G. Weiner,McFarland,2010,40
196,French Music for Accordion Volume 1 (Mel Bay Presents),Larry Hallar,Mel Bay Publications,1996,25
197,"Boosters Hustlers and Speculators: Entreprenurial Culture and the Rise of Minneapolis and St Paul, 1849-1883",Jocelyn Wills,Minnesota Historical Society Press,2005,15
198,Dispatches from the Front: Theological Engagements with the Secular,Stanley Hauerwas,Duke University Press,1995,2
199,The Widowing of Mrs. Holroyd: A Drama in Three Acts (Pine Street Books),D. H. Lawrence,University of Pennsylvania Press,2015,50
200,Mr. Timothy : A Novel (P.S.),Louis Bayard,Harper Collins,2009,1
201,Angels and Cherubs Stained Glass Pattern Book (Dover Stained Glass Instruction),Connie Clough Eaton,Courier Corporation,2011,42
202,Climbing High: A Woman's Account of Surviving the Everest Tragedy,"Lene Gammelgaard, Press Seal",Harper Collins,2000,13
203,The Cosmological Eye,Henry Miller,New Directions Publishing,1961,1
204,The Urban School: A Factory for Failure,Christian Karner,Routledge,2017,27
205,The Grounds of English Literature,Christopher Cannon,OUP Oxford,2004,40
206,The Gospel According to Matthew: An Introduction and Commentary (Tyndale New Testament Commentaries),R. T. France,InterVarsity Press,2015,2
207,Tales of Wisdom & Wonder,"Shams al-Dīn Aḥmad Aflākī, Jalāl al-Dīn Rūmī (Maulana)",Ishk Book Service,1978,43
208,Bear Hug: A Tom Bethany Mystery,Jerome Doolittle,Backinprint.Com,2000,1
209,Project Samuel: The Quest for the Centennial Nobel Prize,"Linda Grotke Salisbury, Jim Salisbury",Tabby House,2003,51
210,VLSI Engineering,"James B. Kuo, Ker-Wei Su",Springer Science & Business Media,2013,4
211,You Can Do Something About Your Allergies: A Leading Doctor's Guide to the Prevention and Treatment of Common Allergies,Kathryn Harvey,iUniverse,2001,6
212,Record Breakers of the North Atlantic: Blue Riband Liners 1838-1952,Arnold Kludas,Brassey's Incorporated,2002,52
213,C Programming Language Essentials (Essentials Study Guides),"Ernest C. Ackermann, Research and Education Association",Research & Education Assoc.,1989,37
214,Dealing With Difficult Parents And With Parents in Difficult Situations,Todd Whitaker,Routledge,2015,27
215,Say It in Spanish (American) (Dover Language Guides Say It Series),Pablo Garcia Loaeza,Courier Corporation,2013,8
216,Enlightenment against Empire,Sankar Muthu,Princeton University Press,2009,43
217,Herland,Charlotte Perkins Gilman,Xist Publishing,2015,1
218,Acts: Build Community,John Ortberg,Zondervan,1999,2
219,The Texas Chain Saw Massacre Companion,Stefan Jaworzyn,Titan Books,2004,39
220,BloodRune,Dallas S. Paskell,Author House,2014,1
221,Event Planning Made Easy,"Paulette Wolf, Jodi Wolf, Donielle Levine",McGraw Hill Professional,2005,15
222,Kearny (NJ) (Images of America),Rick Geffken ,Arcadia Publishing,2021,7
223,Technology Integration: Making Critical Choices in a Dynamic World (Management of Innovation and Change),Marco Iansiti,Management of Innovation and C,1998,15
224,"Poetry and Repetition: Walt Whitman, Wallace Stevens, John Ashbery (Literary Criticism and Cultural Theory)",Krystyna Mazur,Routledge,2006,40
225,"Henry James: Complete Stories, 1892-1898 (Library of America)","Henry James, John Hollander",Library of America,1996,1
226,Blackbird Dust,Jonathan Williams,Turtle Point,2000,1
227,Spiritual Disciplines for the Christian Life (Pilgrimage Growth Guide),Donald S. Whitney,NavPress Publishing Group,1991,2
228,Calling in the Night,"Kotoyama,",VIZ Media LLC,2021,17
229,Newsies,"Alan Menken, Jack Feldman",Hal Leonard Publishing Corporation,2012,25
230,"""In the Days of Serfdom"" and Other Stories (Pine Street Books)",Leo Tolstoy,University of Pennsylvania Press,2014,1
231,The Legend Of Ragnarok,Titan Comics,"Titan Books (US, CA)",2015,26
232,A Voice of Thunder: A BLACK SOLDIER'S CIVIL WAR (Blacks in the New World),George E. Stephens,University of Illinois Press,1998,7
233,Creation Regained: Biblical Basics for a Reformational Worldview,Albert M. Wolters,Wm. B. Eerdmans Publishing,2005,2
234,"Software Verification and Validation for Practitioners and Managers, Second Edition","Penny Grubb, Armstrong A Takang",World Scientific,2003,37
235,Colorful East Broad Top,Mallory Hope Ferrell,Heimburger House Publishing Company,1995,52
236,"The Ultimate Man's Guide to Internet Dating: The premier men's resource for finding, attracting, meeting and dating women online (Ultimate Man's Guide)","Howard Brian Edgar, Howard Martin Edgar, II, Howard Martin Edgar",Purple Bus Pub,2003,29
237,Moment of Astrology,Geoffrey Cornelius,Wessex Astrologer Limited,2002,18
238,Greenes' Guides to Educational Planning: The Hidden Ivies: Thirty Colleges of Excellence,"Howard Greene, Matthew W. Greene",Collins Reference,2000,53
239,Joshua and the Children,Joseph Girzone,Simon and Schuster,1995,1
240,Zainabu's African Cookbook with Food and Stories,Zainabu Kpaka Kallon,Citadel Press,2004,46
241,The Precautionary Principle: A Critical Appraisal,Indur M. Goklany,Cato Institute,2001,5
242,Body Scissors: A Tom Bethany Mystery,Jerome Doolittle,Beyond Words/Atria Books,1990,1
243,Staying Alive: Real Poems for Unreal Times,Neil Astley,Miramax,2003,31
244,First Cut: A Season in the Human Anatomy Lab,"Albert Howard Carter, III",Picador,2015,3
245,Tansie,Erika Kimpton,Spinifex Press,1994,1
246,"Small Libraries: A Handbook for Successful Management, Second Edition",Sally Gardner Reed,McFarland,2015,24
247,Better Stock Trading: Money and Risk Management,Daryl Guppy,John Wiley & Sons,2011,15
248,Quarks and Gluons: A Century of Particle Charges,M. Y. Han,World Scientific,1999,32
249,Say It in Greek (Modern) (Dover Language Guides Say It Series),George Pappageotes,Courier Dover Publications,1956,8
250,Buried Treasures of the American Southwest,W. C. Jameson,august house,1989,7
251,Creative Visualization for Beginners,Richard Webster,Llewellyn Worldwide,2011,18
252,7 Myths of Working Mothers: Why Children and (Most) Careers Just Don't Mix,Suzanne Venker,Spence Pub,2004,16
253,Secrets of Native American Herbal Remedies: A Comprehensive Guide to the Native American Tradition of Using Herbs and the Mind/Body/Spirit Connection for Improving Health and Well-being,Anthony J. Cichoke,Penguin,2001,6
254,Fires (Phoenix Fiction),Zora Marie,Starcatcher Press,2020,54
255,Celtic Cross: Croes Celtaidd,Derek Bryce,Red Wheel,2002,18
256,Adobe: Remodeling & Fireplaces,Myrtle Stedman,Sunstone Press,1986,55
257,On CHARACTER/ Essays by James Q. Wilson (Landmarks of Contemporary Political Thought),James Q. Wilson,American Enterprise Institute,1995,43
258,The Unknown She: Eight Faces of an Emerging Consciousness,Hilary Hart,The Golden Sufi Center,2003,2
259,Inheriting Scotland,Theresa Reilly Alsop,iUniverse,2002,1
260,"DIARY OF AN OLD CONTEMPTIBLE: From Mons to Baghdad 1914-1919; Private Edward Roe, East Lancashire Regiment",Peter Downham,Casemate Publishers,2005,7
261,A Wine Lover's Diary,"Firefly Books, Shelagh Wallace, Scott McKowen",Firefly Books,2005,46
262,Head Lock: A Tom Bethany Mystery,Jerome Doolittle,Backinprint.Com,2000,1
263,Call Me Black Call Me Beautiful,Alicia Terry Henderson,Royal Regal Books Llc,2002,26
264,"The Me I Knew I Could Be: How I Lost 157 Pounds, Gained Self-Esteem, and a Healthier Life and How You Can, Too!",Crystal Phillips,St. Martin's Press,2010,6
265,"How to Be a 3% Man, Winning the Heart of the Woman of Your Dreams",Corey Wayne,Lulu.com,2006,16
266,A Philadelphia Catholic to King James's Court: Discussion/Study Guide,Martin de Porres Kennedy,Lilyfield Press,2000,2
267,Malden (MA) (Images of America),"Elizabeth Abele, John A. Gronbeck-Tedesco",Rowman & Littlefield,2015,22
268,In the Knees of the Gods: Poems,Trish Reeves,Bkmk Pr/Umkc,2001,31
269,The AUTHOR's Craft (Collected Works of Arnold Bennett),Arnold Bennett,Delphi Classics,2013,1
270,Santeria Experience,Migene González-Wippler,Llewellyn Worldwide Limited,1992,2
271,New American Standard Gift & Award Bible; Black Imitation Leather,Nelsonword Publishing Group,Nelsonword Publishing Group,1989,28
272,Three Lions Roar: A Novel Of World Cup 2006,Umut Ozturk,iUniverse,2005,1
